osgb4000000074548406,http://data.ordnancesurvey.co.uk/id/4000000074548406,Ingleborough,,,,populatedPlace,Hamlet,547420,314962,5000,25000,547032,314740,547729,315299,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147QH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147QH,PE14 7QH,,,,other,Postcode,551517,313976,3500,18000,,,,,,,Walpole Highway,http://data.ordnancesurvey.co.uk/id/4000000074550945,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147EX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147EX,PE14 7EX,,,,other,Postcode,546776,313257,3500,18000,,,,,,,West Walton,http://data.ordnancesurvey.co.uk/id/4000000074552041,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135ET,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135ET,PE13 5ET,,,,other,Postcode,543860,314494,3500,18000,,,,,,,Newton-in-the-Isle,http://data.ordnancesurvey.co.uk/id/4000000074548769,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147QP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147QP,PE14 7QP,,,,other,Postcode,550804,316168,3500,18000,,,,,,,Walpole St Peter,http://data.ordnancesurvey.co.uk/id/4000000074550943,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147JN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147JN,PE14 7JN,,,,other,Postcode,548562,317752,3500,18000,,,,,,,Walpole Marsh,http://data.ordnancesurvey.co.uk/id/4000000074548407,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE140HD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE140HD,PE14 0HD,,,,other,Postcode,545825,304874,3500,18000,,,,,,,Friday Bridge,http://data.ordnancesurvey.co.uk/id/4000000074550225,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE131BB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE131BB,PE13 1BB,,,,other,Postcode,546404,309470,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE140HN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE140HN,PE14 0HN,,,,other,Postcode,546730,304835,3500,18000,,,,,,,Friday Bridge,http://data.ordnancesurvey.co.uk/id/4000000074550225,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE131BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE131BN,PE13 1BN,,,,other,Postcode,546411,309473,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132PT,PE13 2PT,,,,other,Postcode,545945,309020,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE344RA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE344RA,PE34 4RA,,,,other,Postcode,554605,312809,3500,18000,,,,,,,Tilney St Lawrence,http://data.ordnancesurvey.co.uk/id/4000000074550579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132QZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132QZ,PE13 2QZ,,,,other,Postcode,546283,308744,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135LL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135LL,PE13 5LL,,,,other,Postcode,542114,315570,3500,18000,,,,,,,Tydd St Giles,http://data.ordnancesurvey.co.uk/id/4000000074548770,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132TG,PE13 2TG,,,,other,Postcode,546535,309136,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE149BG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE149BG,PE14 9BG,,,,other,Postcode,550972,302702,3500,18000,,,,,,,Upwell,http://data.ordnancesurvey.co.uk/id/4000000074550938,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE133PW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE133PW,PE13 3PW,,,,other,Postcode,546332,311198,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE120EW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE120EW,PE12 0EW,,,,other,Postcode,540139,318396,3500,18000,,,,,,,Sutton St James,http://data.ordnancesurvey.co.uk/id/4000000074548771,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Holland,http://data.ordnancesurvey.co.uk/id/7000000000005599,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lincolnshire,http://data.ordnancesurvey.co.uk/id/7000000000005942,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,East Midlands,http://data.ordnancesurvey.co.uk/id/7000000000041423,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE149HE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE149HE,PE14 9HE,,,,other,Postcode,549732,300606,3500,18000,,,,,,,Upwell,http://data.ordnancesurvey.co.uk/id/4000000074550938,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135JB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135JB,PE13 5JB,,,,other,Postcode,543997,314835,3500,18000,,,,,,,Newton-in-the-Isle,http://data.ordnancesurvey.co.uk/id/4000000074548769,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147DU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147DU,PE14 7DU,,,,other,Postcode,549187,313181,3500,18000,,,,,,,Walton Highway,http://data.ordnancesurvey.co.uk/id/4000000074552040,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135BA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135BA,PE13 5BA,,,,other,Postcode,544099,311957,3500,18000,,,,,,,Leverington,http://data.ordnancesurvey.co.uk/id/4000000074551313,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE344RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE344RG,PE34 4RG,,,,other,Postcode,555652,313152,3500,18000,,,,,,,Tilney St Lawrence,http://data.ordnancesurvey.co.uk/id/4000000074550579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE134XD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE134XD,PE13 4XD,,,,other,Postcode,540640,308079,3500,18000,,,,,,,Wisbech St Mary,http://data.ordnancesurvey.co.uk/id/4000000074551315,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147RF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147RF,PE14 7RF,,,,other,Postcode,551686,313226,3500,18000,,,,,,,Walpole Highway,http://data.ordnancesurvey.co.uk/id/4000000074550945,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132RG,PE13 2RG,,,,other,Postcode,545788,309319,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132JZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132JZ,PE13 2JZ,,,,other,Postcode,547496,309462,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132EL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132EL,PE13 2EL,,,,other,Postcode,546963,310094,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147QZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147QZ,PE14 7QZ,,,,other,Postcode,549512,313442,3500,18000,,,,,,,Walton Highway,http://data.ordnancesurvey.co.uk/id/4000000074552040,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147JW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147JW,PE14 7JW,,,,other,Postcode,550095,317214,3500,18000,,,,,,,Walpole St Andrew,http://data.ordnancesurvey.co.uk/id/4000000074550944,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE131AN,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE131AN,PE13 1AN,,,,other,Postcode,546167,309847,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE131QB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE131QB,PE13 1QB,,,,other,Postcode,545831,310460,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE149EQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE149EQ,PE14 9EQ,,,,other,Postcode,550279,302588,3500,18000,,,,,,,Upwell,http://data.ordnancesurvey.co.uk/id/4000000074550938,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE132JG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE132JG,PE13 2JG,,,,other,Postcode,547107,309234,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE149ER,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE149ER,PE14 9ER,,,,other,Postcode,549583,301668,3500,18000,,,,,,,Upwell,http://data.ordnancesurvey.co.uk/id/4000000074550938,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE144EP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE144EP,PE14 4EP,,,,other,Postcode,545574,308434,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135DS,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135DS,PE13 5DS,,,,other,Postcode,545320,311492,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE148JQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE148JQ,PE14 8JQ,,,,other,Postcode,553679,311394,3500,18000,,,,,,,St John's Fen End,http://data.ordnancesurvey.co.uk/id/4000000074548752,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE131LP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE131LP,PE13 1LP,,,,other,Postcode,545033,309473,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE133RJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE133RJ,PE13 3RJ,,,,other,Postcode,547450,310735,3500,18000,,,,,,,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE147RQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE147RQ,PE14 7RQ,,,,other,Postcode,554092,314334,3500,18000,,,,,,,Terrington St John,http://data.ordnancesurvey.co.uk/id/4000000074550941,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
PE135QA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PE135QA,PE13 5QA,,,,other,Postcode,545239,317971,3500,18000,,,,,,,Tydd Gote,http://data.ordnancesurvey.co.uk/id/4000000074548409,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Holland,http://data.ordnancesurvey.co.uk/id/7000000000005599,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lincolnshire,http://data.ordnancesurvey.co.uk/id/7000000000005942,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,East Midlands,http://data.ordnancesurvey.co.uk/id/7000000000041423,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
