osgb4000000074548406,http://data.ordnancesurvey.co.uk/id/4000000074548406,Ingleborough,,,,populatedPlace,Hamlet,547420,314962,5000,25000,547032,314740,547729,315299,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026942779,http://data.ordnancesurvey.co.uk/id/4000000026942779,Oaklands Drive,,,,transportNetwork,Named Road,547675,310880,1000,20000,547664,310876,547715,310890,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026955407,http://data.ordnancesurvey.co.uk/id/4000000026955407,Church Close,,,,transportNetwork,Named Road,550073,317485,1000,20000,550052,317485,550073,317494,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Walpole St Andrew,http://data.ordnancesurvey.co.uk/id/4000000074550944,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026942696,http://data.ordnancesurvey.co.uk/id/4000000026942696,Millfield,,,,transportNetwork,Named Road,550938,303246,1000,20000,550900,303219,550960,303277,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Upwell,http://data.ordnancesurvey.co.uk/id/4000000074550938,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026943896,http://data.ordnancesurvey.co.uk/id/4000000026943896,Walpole Bank,,,,transportNetwork,Named Road,548805,316262,6000,20000,548457,315852,549042,316744,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940559,http://data.ordnancesurvey.co.uk/id/4000000026940559,Lovell Way,,,,transportNetwork,Named Road,554526,319953,1000,20000,554512,319914,554531,319993,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,Terrington St Clement,http://data.ordnancesurvey.co.uk/id/4000000074548395,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026931726,http://data.ordnancesurvey.co.uk/id/4000000026931726,Long Drove,,,,transportNetwork,Named Road,543070,303924,20000,21000,541380,302919,544639,305016,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232421380,http://data.ordnancesurvey.co.uk/id/5000005232421380,Mill Drove,,,,transportNetwork,Named Road,549139,302485,2000,20000,548978,302353,549322,302602,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026935293,http://data.ordnancesurvey.co.uk/id/4000000026935293,Springfield Road,,,,transportNetwork,Named Road,550000,317248,3000,20000,549835,317093,550266,317417,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Walpole St Andrew,http://data.ordnancesurvey.co.uk/id/4000000074550944,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026933653,http://data.ordnancesurvey.co.uk/id/4000000026933653,Spice Chase,,,,transportNetwork,Named Road,555086,312874,6000,20000,554594,312485,555273,313336,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,Tilney St Lawrence,http://data.ordnancesurvey.co.uk/id/4000000074550579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940406,http://data.ordnancesurvey.co.uk/id/4000000026940406,Musticott Place,,,,transportNetwork,Named Road,547777,310307,1000,20000,547721,310285,547778,310307,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940404,http://data.ordnancesurvey.co.uk/id/4000000026940404,Baxter Close,,,,transportNetwork,Named Road,547194,310018,1000,20000,547138,310004,547231,310045,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026932298,http://data.ordnancesurvey.co.uk/id/4000000026932298,Osborne Road,,,,transportNetwork,Named Road,546002,311206,7000,20000,545917,310627,546105,311762,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026935157,http://data.ordnancesurvey.co.uk/id/4000000026935157,Chase Street,,,,transportNetwork,Named Road,546191,310170,3000,20000,546138,309963,546236,310389,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
14b34349-dcaa-4345-bae3-ed38126a9525,http://data.ordnancesurvey.co.uk/id/14b34349-dcaa-4345-bae3-ed38126a9525,Goose's Lane,,,,transportNetwork,Section Of Named Road,550118,317649,1000,25000,550020,317649,550118,317688,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Walpole St Andrew,http://data.ordnancesurvey.co.uk/id/4000000074550944,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000026932439,,
osgb4000000026937473,http://data.ordnancesurvey.co.uk/id/4000000026937473,Churchill Road,,,,transportNetwork,Named Road,542222,312000,1000,20000,542162,311881,542274,312103,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Gorefield,http://data.ordnancesurvey.co.uk/id/4000000074551667,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940394,http://data.ordnancesurvey.co.uk/id/4000000026940394,Mount Pleasant Road,,,,transportNetwork,Named Road,546316,310527,5000,20000,545985,310385,546679,310710,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940407,http://data.ordnancesurvey.co.uk/id/4000000026940407,Chapnall Close,,,,transportNetwork,Named Road,547926,310313,1000,20000,547913,310313,547971,310379,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026942771,http://data.ordnancesurvey.co.uk/id/4000000026942771,Clarkson Court,,,,transportNetwork,Named Road,546617,310277,1000,20000,546617,310277,546669,310278,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026940305,http://data.ordnancesurvey.co.uk/id/4000000026940305,Ecton Grove,,,,transportNetwork,Named Road,546915,306520,1000,20000,546888,306507,546946,306542,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Elm,http://data.ordnancesurvey.co.uk/id/4000000074341528,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
e1ff0401-cc9c-4365-a797-8326bb2c8af0,http://data.ordnancesurvey.co.uk/id/e1ff0401-cc9c-4365-a797-8326bb2c8af0,Mill Lane,,,,transportNetwork,Section Of Named Road,551756,313387,2000,25000,551630,313318,551897,313446,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Walpole Highway,http://data.ordnancesurvey.co.uk/id/4000000074550945,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000026932407,,
osgb4000000073331822,http://data.ordnancesurvey.co.uk/id/4000000073331822,St Germans Primary School,,,,other,Primary Education,559318,314251,1000,50000,559068,314001,559568,314501,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,Wiggenhall St Germans,http://data.ordnancesurvey.co.uk/id/4000000074550213,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026932397,http://data.ordnancesurvey.co.uk/id/4000000026932397,Hall Dike,,,,transportNetwork,Named Road,551378,305188,6000,20000,550940,304741,551854,305624,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073496494,http://data.ordnancesurvey.co.uk/id/4000000073496494,Terrington St John County Primary School,,,,other,Primary Education,553794,313870,1000,50000,553519,313636,554019,314136,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073332427,http://data.ordnancesurvey.co.uk/id/4000000073332427,Kinderley Primary School,,,,other,Primary Education,542681,315934,1000,50000,542433,315684,542933,316184,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Tydd St Giles,http://data.ordnancesurvey.co.uk/id/4000000074548770,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026937408,http://data.ordnancesurvey.co.uk/id/4000000026937408,Chapel Avenue,,,,transportNetwork,Named Road,541708,307998,1000,20000,541672,307931,541747,308058,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech St Mary,http://data.ordnancesurvey.co.uk/id/4000000074551315,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026932267,http://data.ordnancesurvey.co.uk/id/4000000026932267,New Drove,,,,transportNetwork,Named Road,542548,306920,8000,20000,541919,306570,543171,307294,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,,,,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005122440854,http://data.ordnancesurvey.co.uk/id/5000005122440854,Europa Square,,,,transportNetwork,Named Road,545642,308186,1000,20000,545616,308183,545671,308208,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232276638,http://data.ordnancesurvey.co.uk/id/5000005232276638,Five Mile Bank,,,,transportNetwork,Named Road,554956,317388,10000,20000,554144,316655,555201,318261,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000027015826,http://data.ordnancesurvey.co.uk/id/4000000027015826,Earl Street,,,,transportNetwork,Named Road,546563,309334,1000,20000,546550,309327,546617,309353,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026933452,http://data.ordnancesurvey.co.uk/id/4000000026933452,Langhorn's Lane,,,,transportNetwork,Named Road,552364,304215,5000,20000,552012,303646,552785,304352,PE14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE14,Outwell,http://data.ordnancesurvey.co.uk/id/4000000074548389,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000027001609,http://data.ordnancesurvey.co.uk/id/4000000027001609,Greens Lane,,,,transportNetwork,Named Road,555526,318530,6000,20000,555093,318102,555793,319023,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,,,,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026937485,http://data.ordnancesurvey.co.uk/id/4000000026937485,Gull Lane,,,,transportNetwork,Named Road,543803,311972,1000,20000,543786,311907,543804,312040,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Leverington,http://data.ordnancesurvey.co.uk/id/4000000074551313,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026932286,http://data.ordnancesurvey.co.uk/id/4000000026932286,Fendyke Lane,,,,transportNetwork,Named Road,542662,311113,10000,20000,542650,310333,542862,311809,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,,,,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026935180,http://data.ordnancesurvey.co.uk/id/4000000026935180,Beatrice Road,,,,transportNetwork,Named Road,546750,311027,1000,20000,546643,310983,546865,311075,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026937498,http://data.ordnancesurvey.co.uk/id/4000000026937498,Verdun Road,,,,transportNetwork,Named Road,546677,309706,1000,20000,546652,309679,546687,309778,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Fenland,http://data.ordnancesurvey.co.uk/id/7000000000001357,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cambridgeshire,http://data.ordnancesurvey.co.uk/id/7000000000001386,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000026937523,http://data.ordnancesurvey.co.uk/id/4000000026937523,Burrett Gardens,,,,transportNetwork,Named Road,548131,310449,1000,20000,548062,310430,548209,310474,PE13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE13,Wisbech,http://data.ordnancesurvey.co.uk/id/4000000074551318,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073332136,http://data.ordnancesurvey.co.uk/id/4000000073332136,Tilney All Saints Church Of England Voluntary Controlled Primary School,,,,other,Primary Education,556253,317349,1000,50000,556000,317099,556500,317599,PE34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PE34,Tilney High End,http://data.ordnancesurvey.co.uk/id/4000000074550940,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,King's Lynn and West Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007016,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
